iter	Passed	Remaining
453	188	226
454	188	225
455	188	225
456	189	224
457	189	224
458	189	223
459	189	222
460	190	222
461	190	221
462	190	221
463	191	220
464	191	220
465	191	219
466	191	218
467	192	218
468	192	217
469	192	217
470	192	216
471	193	216
472	193	215
473	193	214
474	193	214
475	194	213
476	194	213
477	194	212
478	195	212
479	195	211
480	195	211
481	195	210
482	196	210
483	196	209
484	196	208
485	196	208
486	197	207
487	197	207
488	197	206
489	197	206
490	198	205
491	198	204
492	198	204
493	199	203
494	199	203
495	199	202
496	199	202
497	200	201
498	200	201
499	200	200
500	200	200
501	201	199
502	201	199
503	201	198
504	202	198
505	202	197
506	202	197
507	203	196
508	203	196
509	203	195
510	203	195
511	204	194
512	204	194
513	204	193
514	205	193
515	205	192
516	205	192
517	206	191
518	206	191
519	206	190
520	206	190
521	207	189
522	207	189
523	207	188
524	208	188
525	208	187
526	208	187
527	208	186
528	209	186
529	209	185
530	209	185
531	209	184
532	210	184
533	210	183
534	210	183
535	210	182
536	211	182
537	211	181
538	211	181
539	211	180
540	212	180
541	212	179
542	212	179
543	213	178
544	213	178
545	213	177
546	213	177
547	214	176
548	214	176
549	214	175
550	215	175
551	215	174
552	215	174
553	215	173
554	216	173
555	216	172
556	216	172
557	216	171
558	217	171
559	217	170
560	217	170
561	217	169
562	218	169
563	218	168
564	218	168
565	219	167
566	219	167
567	219	167
568	219	166
569	220	166
570	220	165
571	220	165
572	220	164
573	221	164
574	221	163
575	221	163
576	221	162
577	222	162
578	222	161
579	222	161
580	223	160
581	223	160
582	223	160
583	224	159
584	224	159
585	224	158
586	224	158
587	225	157
588	225	157
589	225	156
590	226	156
591	226	155
592	226	155
593	226	155
594	227	154
595	227	154
596	227	153
597	228	153
598	228	152
599	228	152
600	228	151
601	229	151
602	229	150
603	229	150
604	229	150
605	230	149
606	230	149
607	230	148
608	230	148
609	231	147
610	231	147
611	231	146
612	232	146
613	232	146
614	232	145
615	232	145
616	233	144
617	233	144
618	233	143
619	233	143
620	234	142
621	234	142
622	234	142
623	234	141
624	235	141
625	235	140
626	235	140
627	236	139
628	236	139
629	236	138
630	236	138
631	237	138
632	237	137
633	237	137
634	237	136
635	238	136
636	238	135
637	238	135
638	239	135
639	239	134
640	239	134
641	240	133
642	240	133
643	240	133
644	241	132
645	241	132
646	241	131
647	241	131
648	242	131
649	242	130
650	242	130
651	243	129
652	243	129
653	243	128
654	243	128
655	244	128
656	244	127
657	244	127
658	245	126
659	245	126
660	245	125
661	245	125
662	246	125
663	246	124
664	246	124
665	246	123
666	247	123
667	247	122
668	247	122
669	247	122
670	248	121
671	248	121
672	248	120
673	248	120
674	249	119
675	249	119
676	249	119
677	249	118
678	250	118
679	250	117
680	250	117
681	251	117
682	251	116
683	251	116
684	251	115
685	252	115
686	252	115
687	252	114
688	253	114
689	253	113
690	253	113
691	253	113
692	254	112
693	254	112
694	254	111
695	254	111
696	255	110
697	255	110
698	255	110
699	255	109
700	256	109
701	256	108
702	256	108
703	257	108
704	257	107
705	257	107
706	257	106
707	258	106
708	258	105
709	258	105
710	258	105
711	259	104
712	259	104
713	259	103
714	259	103
715	260	103
716	260	102
717	260	102
718	261	102
719	261	101
720	261	101
721	261	100
722	262	100
723	262	100
724	262	99
725	262	99
726	263	98
727	263	98
728	263	98
729	264	97
730	264	97
731	264	96
732	264	96
733	265	96
734	265	95
735	265	95
736	266	94
737	266	94
738	266	94
739	266	93
740	267	93
741	267	92
742	267	92
743	267	92
744	268	91
745	268	91
746	268	91
747	269	90
748	269	90
749	269	89
750	269	89
751	270	89
752	270	88
753	270	88
754	270	87
755	271	87
756	271	87
757	271	86
758	271	86
759	272	85
760	272	85
761	272	85
762	272	84
763	273	84
764	273	84
765	273	83
766	274	83
767	274	82
768	274	82
769	274	82
770	275	81
771	275	81
772	275	80
773	275	80
774	276	80
775	276	79
776	276	79
777	277	79
778	277	78
779	277	78
780	277	77
781	278	77
782	278	77
783	278	76
784	279	76
785	279	76
786	279	75
787	280	75
788	280	75
789	280	74
790	281	74
791	281	73
792	282	73
793	282	73
794	282	72
795	283	72
796	283	72
797	283	71
798	284	71
799	284	71
800	284	70
801	285	70
802	285	70
803	285	69
804	285	69
805	286	68
806	286	68
807	286	68
808	287	67
809	287	67
810	287	67
811	288	66
812	288	66
813	288	65
814	289	65
815	289	65
816	289	64
817	289	64
818	290	64
819	290	63
820	290	63
821	291	63
822	291	62
823	291	62
824	291	61
825	292	61
826	292	61
827	292	60
828	293	60
829	293	60
830	293	59
831	293	59
832	294	58
833	294	58
834	294	58
835	295	57
836	295	57
837	295	57
838	296	56
839	296	56
840	296	56
841	296	55
842	297	55
843	297	54
844	297	54
845	297	54
846	298	53
847	298	53
848	298	53
849	299	52
850	299	52
851	299	52
852	299	51
853	300	51
854	300	50
855	300	50
856	300	50
857	301	49
858	301	49
859	301	49
860	301	48
861	302	48
862	302	48
863	302	47
864	302	47
865	303	46
866	303	46
867	303	46
868	304	45
869	304	45
870	304	45
871	304	44
872	305	44
873	305	44
874	305	43
875	306	43
876	306	42
877	306	42
878	306	42
879	307	41
880	307	41
881	307	41
882	308	40
883	308	40
884	308	40
885	308	39
886	309	39
887	309	39
888	309	38
889	310	38
890	310	37
891	310	37
892	310	37
893	311	36
894	311	36
895	311	36
896	312	35
897	312	35
898	312	35
899	313	34
900	313	34
901	313	34
902	313	33
903	314	33
904	314	33
905	314	32
906	315	32
907	315	31
908	315	31
909	315	31
910	316	30
911	316	30
912	316	30
913	316	29
914	317	29
915	317	29
916	317	28
917	317	28
918	318	28
919	318	27
920	318	27
921	319	26
922	319	26
923	319	26
924	320	25
925	320	25
926	320	25
927	321	24
928	321	24
929	321	24
930	321	23
931	322	23
932	322	23
933	322	22
934	322	22
935	323	22
936	323	21
937	323	21
938	324	21
939	324	20
940	324	20
941	324	20
942	325	19
943	325	19
944	325	18
945	325	18
946	326	18
947	326	17
948	326	17
949	326	17
950	327	16
951	327	16
952	327	16
953	328	15
954	328	15
955	328	15
956	329	14
957	329	14
958	329	14
959	329	13
960	330	13
961	330	13
962	330	12
963	330	12
964	331	12
965	331	11
966	331	11
967	332	10
968	332	10
969	332	10
970	332	9
971	333	9
972	333	9
973	333	8
974	333	8
975	334	8
976	334	7
977	334	7
978	335	7
979	335	6
980	335	6
981	335	6
982	336	5
983	336	5
984	336	5
985	336	4
986	337	4
987	337	4
988	337	3
989	337	3
990	338	3
991	338	2
992	338	2
993	339	2
994	339	1
995	339	1
996	339	1
997	340	0
998	340	0
999	340	0
